6753,-2824,-4192,7554,6351,3757,-654,0,0,0
6755,-2856,-4162,7590,6225,3728,-630,0,0,0
6756,-2884,-4178,7584,6111,3717,-627,0,0,0
6758,-2930,-4128,7570,5955,3672,-609,0,0,0
6760,-2980,-4148,7604,5825,3644,-590,0,0,0
6761,-2970,-4128,7582,5662,3601,-575,0,0,0
6763,-2966,-3852,7576,5523,3572,-592,0,0,0
6764,-2974,-4102,7582,5631,3497,-578,0,0,0
6766,-2958,-4076,7588,5207,3423,-593,0,0,0
6768,-3030,-4076,7642,5057,3370,-604,0,0,0
6769,-2998,-4084,7618,4893,3293,-604,0,0,0
6771,-2996,-4082,7600,4750,3210,-623,0,0,0
6773,-2956,-4056,7652,4568,3144,-642,0,0,0
6774,-2942,-4106,7700,4394,3033,-680,0,0,0
6776,-2926,-4094,7662,4231,2946,-699,0,0,0
6777,-2910,-4104,7714,4351,2859,-740,0,0,0
6779,-2884,-4088,7772,3935,2751,-781,0,0,0
6781,-2852,-4114,7808,3762,2650,-782,0,0,0
6782,-2858,-4178,7810,3609,2810,-795,0,0,0
6784,-2838,-4250,7904,3469,2450,-833,0,0,0
6786,-2844,-4276,7932,3301,2350,-861,0,0,0
6788,-2852,-4334,7954,3108,2198,-887,0,0,0
6790,-2848,-4326,7980,2988,2084,-912,0,0,0
6791,-2840,-4356,8032,2836,1981,-930,0,0,0
6793,-2860,-4408,8048,2710,1841,-961,0,0,0
6795,-2852,-4424,8190,2564,1690,-970,0,0,0
6797,-2834,-4478,8148,2454,1594,-972,0,0,0
6798,-2830,-4448,8138,2346,1493,-969,0,0,0
6800,-2842,-4458,8238,2274,1369,-976,0,0,0
6802,-2828,-4450,7946,2177,1258,-972,0,0,0
6803,-2858,-4470,8248,2118,1152,-981,0,0,0
6805,-2886,-4506,8216,2300,1063,-981,0,0,0
6806,-2854,-4502,8206,1975,948,-986,0,0,0
6808,-2884,-4502,8232,1930,824,-979,0,0,0
6810,-2914,-4478,8262,1880,721,-970,0,0,0
6811,-2938,-4470,8312,1864,626,-948,0,0,0
6813,-2972,-4430,8378,1817,515,-946,0,0,0
6815,-2956,-4442,8384,1770,420,-924,0,0,0
6816,-2976,-4448,8388,1761,310,-911,0,0,0
6818,-2994,-4464,8380,1743,224,-899,0,0,0
6820,-3014,-4460,8388,1719,120,-875,0,0,0
6821,-2842,-4454,8408,1719,36,-847,0,0,0
6823,-3108,-4440,8434,1710,-64,-834,0,0,0
6824,-3076,-4432,8422,1683,-147,-824,0,0,0
6826,-3080,-4438,8440,1688,-224,-783,0,0,0
6828,-3104,-4442,8524,1668,-337,-776,0,0,0
6829,-3094,-4466,8466,1678,-411,-746,0,0,0
6831,-3118,-4436,8422,1684,-489,-725,0,0,0
6833,-3112,-4426,8244,1687,-591,-711,0,0,0
6834,-3102,-4436,8498,1667,-673,-694,0,0,0
6836,-3116,-4410,8522,1666,-756,-697,0,0,0
6837,-3082,-4418,8510,1661,-839,-690,0,0,0
6839,-3062,-4382,8516,1665,-926,-672,0,0,0
6841,-3022,-4396,8470,1647,-1000,-662,0,0,0
6842,-3018,-4394,8512,1640,-1075,-692,0,0,0
6844,-3008,-4604,8472,1632,-1169,-679,0,0,0
6846,-2984,-4348,8418,1595,-1247,-650,0,0,0
6847,-2958,-4354,8380,1581,-1333,-654,0,0,0
6849,-2908,-4362,8380,1566,-1416,-674,0,0,0
6850,-2862,-4372,8372,1788,-1505,-681,0,0,0
6852,-2866,-4380,8316,1490,-1611,-667,0,0,0
6854,-2802,-4376,8300,1480,-1709,-655,0,0,0
6856,-2818,-4450,8330,1463,-1775,-675,0,0,0
6858,-2800,-4428,8292,1400,-1912,-662,0,0,0
6859,-2716,-4414,8312,1405,-1997,-659,0,0,0
6861,-2690,-4454,8406,1363,-2071,-669,0,0,0
6864,-2676,-4416,8406,1344,-2176,-676,0,0,0
6865,-2638,-4388,8448,1335,-2238,-655,0,0,0
6867,-2610,-4370,8516,1310,-2050,-646,0,0,0
6868,-2542,-4372,8528,1289,-2367,-659,0,0,0
6870,-2518,-4360,8482,1286,-2421,-628,0,0,0
6872,-2516,-4332,8212,1247,-2480,-641,0,0,0
6873,-2416,-4324,8492,1236,-2520,-625,0,0,0
6875,-2416,-4328,8520,1227,-2559,-630,0,0,0
6877,-2386,-4300,8526,1233,-2623,-632,0,0,0
6878,-2362,-4318,8512,1192,-2642,-606,0,0,0
6880,-2338,-4286,8564,1188,-2671,-580,0,0,0
6881,-2314,-4284,8560,1158,-2704,-554,0,0,0
6883,-2286,-4268,8512,1144,-2747,-546,0,0,0
6885,-2254,-4316,8520,1139,-2761,-531,0,0,0
6886,-2274,-4292,8504,1089,-2784,-497,0,0,0
6888,-2268,-4294,8504,1072,-2808,-479,0,0,0
6890,-2250,-4300,8506,1025,-2824,-476,0,0,0
6891,-2248,-4326,8432,997,-2847,-432,0,0,0
6893,-2206,-4322,8442,963,-2854,-407,0,0,0
6894,-2204,-4302,8394,941,-2852,-376,0,0,0
6896,-2212,-4312,8344,891,-2900,-366,0,0,0
6898,-2144,-4298,8354,862,-2935,-344,0,0,0
6899,-2114,-4322,8302,842,-2919,-312,0,0,0
6901,-2090,-4290,8268,814,-2956,-294,0,0,0
6903,-2080,-4286,8216,774,-2984,-287,0,0,0
6904,-1996,-4298,8234,730,-3007,-258,0,0,0
6906,-1954,-4326,8204,719,-3032,-233,0,0,0
6907,-1974,-4346,8208,682,-3050,-229,0,0,0
6909,-1956,-4310,8236,667,-3058,-209,0,0,0
6911,-1958,-4322,8292,660,-3078,-195,0,0,0
6912,-1946,-4336,8312,623,-3114,-194,0,0,0
6914,-1962,-4312,8296,613,-3119,-187,0,0,0
6916,-1930,-4312,8362,613,-3137,-193,0,0,0
6917,-1950,-4320,8436,604,-3126,-186,0,0,0
6919,-1916,-4316,8454,588,-3125,-184,0,0,0
6921,-1858,-4282,8464,596,-3127,-188,0,0,0
6923,-1848,-4302,8462,608,-3133,-211,0,0,0
6925,-1806,-4276,8418,597,-3145,-215,0,0,0
6927,-1750,-4298,8410,598,-3157,-235,0,0,0
6929,-1746,-4348,8264,613,-3139,-267,0,0,0
6931,-1694,-4332,8232,594,-3171,-282,0,0,0
6932,-1674,-4334,8182,601,-3195,-292,0,0,0
6934,-1638,-4350,8116,597,-3201,-308,0,0,0
6935,-1598,-4348,8134,598,-3215,-326,0,0,0
6937,-1584,-4390,8084,597,-3214,-338,0,0,0
6939,-1566,-4392,8062,583,-3234,-348,0,0,0
6940,-1578,-4366,8080,589,-3245,-375,0,0,0
6942,-1562,-4376,8052,550,-3241,-388,0,0,0
6944,-1534,-4362,8062,566,-3255,-396,0,0,0
6945,-1520,-4334,8046,557,-3260,-398,0,0,0
6947,-1470,-4326,8096,538,-3283,-410,0,0,0
6948,-1494,-4364,8058,523,-3257,-414,0,0,0
6950,-1518,-4596,7928,498,-3244,-418,0,0,0
6952,-1504,-4324,7698,499,-3252,-405,0,0,0
6953,-1502,-4332,7920,465,-3243,-415,0,0,0
6955,-1498,-4366,7904,440,-3239,-418,0,0,0
6957,-1514,-4366,7890,432,-3211,-416,0,0,0
6958,-1506,-4340,7824,429,-3197,-414,0,0,0
6960,-1444,-4316,7784,375,-3189,-404,0,0,0
6961,-1456,-4292,7786,365,-3199,-406,0,0,0
6963,-1452,-4302,7694,339,-3172,-392,0,0,0
6965,-1436,-4300,7430,320,-3143,-378,0,0,0
6966,-1426,-4338,7664,326,-3136,-377,0,0,0
6968,-1426,-4264,7604,293,-3130,-385,0,0,0
6970,-1412,-4256,7616,278,-3115,-364,0,0,0
6971,-1402,-4306,7586,275,-3086,-354,0,0,0
6973,-1354,-4290,7568,254,-3086,-342,0,0,0
6974,-1322,-4286,7528,237,-3069,-348,0,0,0
6976,-1308,-4296,7488,249,-3035,-337,0,0,0
6978,-1298,-4316,7492,259,-3028,-323,0,0,0
6979,-1240,-4344,7460,248,-3011,-301,0,0,0
6982,-1274,-4346,7370,271,-2986,-268,0,0,0
6983,-1216,-4342,7314,298,-2979,-251,0,0,0
6985,-1216,-4338,7306,320,-2971,-242,0,0,0
6987,-1174,-4356,7322,344,-2951,-227,0,0,0
6989,-1138,-4348,7236,406,-2954,-194,0,0,0
6991,-1120,-4378,7202,441,-2922,-187,0,0,0
6993,-1154,-4362,7168,494,-2917,-153,0,0,0
6994,-1082,-4360,7146,522,-2917,-148,0,0,0
6996,-1082,-4348,7116,577,-2918,-116,0,0,0
6998,-1050,-4338,7100,626,-2900,-98,0,0,0
6999,-1034,-4352,7150,679,-2870,-72,0,0,0
7001,-1010,-4330,7076,728,-2867,-42,0,0,0
7002,-1008,-4324,7076,782,-2854,-26,0,0,0
7004,-1002,-4276,7082,842,-2835,1,0,0,0
7006,-964,-4266,7096,894,-2810,35,0,0,0
7007,-980,-4268,7070,967,-2799,75,0,0,0
7009,-1004,-4240,7008,1010,-2778,111,0,0,0
7011,-1010,-4262,7026,1056,-2755,136,0,0,0
7012,-1022,-4216,6974,1120,-2737,166,0,0,0
7014,-1030,-4236,6944,1178,-2707,198,0,0,0
7015,-1058,-4212,6932,1217,-2671,223,0,0,0
7017,-1084,-4248,6928,1245,-2647,0,0,0,0
7019,-1090,-4244,6922,1302,-2620,301,0,0,0
7020,-1110,-4218,6836,1335,-2603,328,0,0,0
7022,-1120,-4232,6808,1374,-2574,347,0,0,0
7024,-1092,-4232,6782,1401,-2526,394,0,0,0
7025,-1058,-4188,6810,1446,-2494,434,0,0,0
7027,-1054,-4164,6720,1467,-2468,465,0,0,0
7028,-1042,-4170,6680,1494,-2417,479,0,0,0
7030,-1038,-4176,6676,1520,-2388,511,0,0,0
7032,-1034,-4150,6678,1791,-2357,539,0,0,0
7033,-1048,-4172,6696,1549,-2306,572,0,0,0
7035,-1044,-4124,6736,1591,-2260,599,0,0,0
7037,-1076,-4120,6742,1609,-2216,600,0,0,0
7038,-1086,-4074,6750,1604,-2155,626,0,0,0
7040,-1086,-4066,6808,1638,-2101,642,0,0,0
7041,-1102,-4076,6782,1667,-2035,650,0,0,0
7043,-1100,-4334,6738,1669,-1975,650,0,0,0
7045,-1140,-4066,6754,1672,-1926,670,0,0,0
7047,-1168,-4052,6748,1704,-1856,690,0,0,0
7049,-1170,-4072,6708,1720,-1806,692,0,0,0
7051,-1182,-4054,6706,1729,-1741,705,0,0,0
7053,-1202,-3990,6754,1748,-1685,687,0,0,0
7054,-1228,-3950,6704,1762,-1597,701,0,0,0
7056,-1246,-3938,6758,1759,-1552,691,0,0,0
7058,-1298,-3932,6788,1800,-1491,681,0,0,0
7059,-1302,-3906,6796,1817,-1453,670,0,0,0
7061,-1286,-3864,6804,1818,-1400,645,0,0,0
7063,-1316,-3792,6838,1838,-1329,639,0,0,0
7064,-1300,-3760,6868,1819,-1267,633,0,0,0
7066,-1320,-3762,6822,1842,-1207,606,0,0,0
7067,-1348,-3740,6832,1858,-1149,581,0,0,0
7069,-1336,-3660,6816,1863,-1100,558,0,0,0
7071,-1286,-3678,6870,1854,-1030,540,0,0,0
7072,-1040,-3646,6910,1832,-957,764,0,0,0
7074,-1312,-3652,6876,1848,-912,489,0,0,0
7076,-1304,-3646,6880,1845,-862,455,0,0,0
7077,-1302,-3638,6912,1822,-807,436,0,0,0
7079,-1316,-3640,6684,1798,-727,423,0,0,0
7080,-1258,-3640,6972,1787,-667,383,0,0,0
7082,-1268,-3622,6930,1756,-607,367,0,0,0
7084,-1246,-3628,6928,1711,-535,332,0,0,0
7085,-1264,-3594,7024,1674,-459,306,0,0,0
7087,-1250,-3582,7094,1633,-404,273,0,0,0
7089,-1220,-3576,7120,1580,-308,240,0,0,0
7090,-1226,-3576,7148,1516,-252,227,0,0,0
7092,-1164,-3556,6916,1448,-189,196,0,0,0
7094,-1148,-3520,7170,1383,-123,175,0,0,0
7095,-1164,-3554,7162,1315,-38,143,0,0,0
7097,-1110,-3556,7200,1222,27,106,0,0,0
7098,-1100,-3526,7208,1134,83,81,0,0,0
7100,-1108,-3526,7144,1042,144,49,0,0,0
7102,-1068,-3520,7188,942,204,31,0,0,0
7103,-1068,-3544,7220,852,265,12,0,0,0
7105,-1094,-3526,7168,748,347,-15,0,0,0
7107,-1118,-3522,7156,616,409,-65,0,0,0
7108,-1100,-3548,7186,512,442,-90,0,0,0
7110,-1106,-3564,7214,424,472,-101,0,0,0
7111,-1082,-3538,7152,285,532,-142,0,0,0
7113,-1114,-3538,7194,181,555,-147,0,0,0
7115,-1126,-3496,7166,19,617,-196,0,0,0
7117,-1116,-3512,7126,-96,636,-200,0,0,0
7119,-1154,-3516,7114,-198,662,-231,0,0,0
7121,-1148,-3520,7102,-334,685,-256,0,0,0
7123,-1176,-3512,7132,-442,700,-271,0,0,0
7124,-1188,-3492,7116,-534,709,-276,0,0,0
7126,-1196,-3482,7114,-616,711,-297,0,0,0
7128,-1234,-3456,7128,-704,708,-314,0,0,0
7129,-1258,-3468,7156,-782,706,-322,0,0,0
7131,-1262,-3482,7156,-828,715,-322,0,0,0
7132,-1272,-3484,7166,-895,714,-327,0,0,0
7134,-1292,-3468,7198,-959,694,-336,0,0,0
7136,-1358,-3460,7284,-983,699,-336,0,0,0
7137,-1390,-3492,7176,-769,687,-328,0,0,0
7139,-1438,-3482,7260,-1054,671,-339,0,0,0
7141,-1460,-3506,7280,-1083,638,-331,0,0,0
7142,-1506,-3514,7242,-1095,638,-298,0,0,0
7144,-1472,-3502,7248,-1091,615,-293,0,0,0
7145,-1526,-3524,7248,-1099,581,-277,0,0,0
7147,-1532,-3516,7256,-1087,564,-247,0,0,0
7149,-1536,-3522,7232,-1083,517,-241,0,0,0
7150,-1540,-3514,7164,-1054,475,-227,0,0,0
7152,-1558,-3532,7294,-1043,445,-209,0,0,0
7154,-1600,-3528,7266,-1005,404,-193,0,0,0
7155,-1620,-3506,7206,-983,345,-169,0,0,0
7157,-1632,-3516,7230,-937,324,-150,0,0,0
7159,-1688,-3496,7272,-878,282,-145,0,0,0
7160,-1724,-3474,7360,-814,201,-120,0,0,0
7162,-1768,-3470,7404,-758,143,-110,0,0,0
7163,-1754,-3446,7360,-706,116,-73,0,0,0
7165,-1782,-3422,7446,-642,98,-62,0,0,0
7167,-1790,-3478,7438,-583,41,-43,0,0,0
7168,-1820,-3444,7432,-496,-30,-38,0,0,0
7170,-1838,-3458,7672,-415,-61,-13,0,0,0
7172,-1850,-3498,7372,-344,-102,7,0,0,0
7173,-1834,-3506,7430,-274,-179,21,0,0,0
7175,-1886,-3526,7432,-190,-248,56,0,0,0
7177,-1882,-3532,7358,-121,-296,46,0,0,0
7179,-1858,-3556,7424,-18,-390,54,0,0,0
7181,-1878,-3556,7348,84,-451,64,0,0,0
7182,-1874,-3578,7420,165,-525,78,0,0,0
7185,-1874,-3576,7628,250,-584,88,0,0,0
7186,-1822,-3616,7408,348,-686,104,0,0,0
7188,-1822,-3608,7372,454,-761,85,0,0,0
7190,-1794,-3586,7382,257,-833,97,0,0,0
7191,-1804,-3578,7364,596,-908,115,0,0,0
7193,-1778,-3560,7380,665,-977,81,0,0,0
7195,-1752,-3568,7378,757,-776,86,0,0,0
7196,-1732,-3558,7422,832,-1089,96,0,0,0
7198,-1700,-3552,7454,901,-1160,85,0,0,0
7200,-1640,-3554,7594,984,-1240,83,0,0,0
7201,-1650,-3518,7560,1052,-1288,56,0,0,0
7203,-1660,-3524,7580,1149,-1339,60,0,0,0
7204,-1640,-3494,7694,1206,-1393,46,0,0,0
7206,-1656,-3498,7910,1027,-1463,17,0,0,0
7208,-1664,-3540,7666,1343,-1524,-4,0,0,0
7209,-1636,-3510,7654,1390,-1587,-4,0,0,0
7211,-1574,-3502,7660,1427,-1644,-17,0,0,0
7213,-1540,-3544,7678,1464,-1719,-21,0,0,0
7214,-1550,-3574,7536,1517,-1789,-27,0,0,0
7216,-1492,-3520,7588,1539,-1877,-33,0,0,0
7217,-1528,-3530,7456,1559,-1959,-60,0,0,0
7219,-1486,-3530,7528,1551,-2027,-59,0,0,0
7221,-1438,-3498,7436,1570,-2128,-72,0,0,0
7222,-1424,-3486,7500,1572,-2224,-76,0,0,0
7224,-1432,-3494,7476,1572,-2298,-73,0,0,0
7226,-1418,-3442,7494,1552,-2387,-96,0,0,0
7227,-1382,-3398,7502,1521,-2466,-112,0,0,0
7229,-1442,-3420,7548,1499,-2527,-134,0,0,0
7230,-1438,-3416,7546,1516,-2616,-127,0,0,0
7232,-1486,-3418,7602,1470,-2692,-139,0,0,0
7234,-1516,-3414,7598,1433,-2762,-155,0,0,0
7235,-1498,-3394,7628,1384,-2830,-187,0,0,0
7237,-1548,-3372,7632,1385,-2914,-181,0,0,0
7239,-1578,-3424,7672,1351,-2997,-198,0,0,0
7240,-1554,-3412,7682,1293,-2821,-209,0,0,0
7242,-1530,-3438,7620,1265,-3170,-215,0,0,0
7243,-1538,-3422,7622,1235,-3258,-244,0,0,0
7246,-1540,-3436,7608,1177,-3383,-268,0,0,0
7247,-1484,-3454,7532,1131,-3471,-294,0,0,0
7249,-1416,-3464,7550,1089,-3568,-336,0,0,0
7251,-1412,-3484,7528,1040,-3684,-365,0,0,0
7253,-1356,-3484,7582,978,-3779,-377,0,0,0
7255,-1326,-3514,7610,953,-3866,-420,0,0,0
7256,-1304,-3572,7638,902,-3960,-458,0,0,0
7258,-1284,-3586,7626,859,-4041,-489,0,0,0
7260,-1262,-3612,7672,838,-4118,-534,0,0,0
7261,-1250,-3636,7684,780,-4195,-563,0,0,0
7263,-1178,-3628,7682,758,-4254,-589,0,0,0
7264,-1148,-3604,7720,763,-4342,-657,0,0,0
7266,-1094,-3630,7704,696,-4418,-698,0,0,0
7268,-1032,-3620,7706,706,-4498,-747,0,0,0
7269,-998,-3640,7676,691,-4552,-814,0,0,0
7271,-954,-3636,7662,686,-4361,-862,0,0,0
7273,-878,-3600,7738,686,-4665,-925,0,0,0
7274,-846,-3616,7624,710,-4739,-983,0,0,0
7276,-796,-3638,7618,701,-4802,-1038,0,0,0
7277,-772,-3590,7754,717,-4857,-1092,0,0,0
7279,-748,-3588,7736,741,-4899,-1156,0,0,0
7281,-690,-3590,7788,763,-4944,-1221,0,0,0
7282,-698,-3552,7806,808,-4983,-1025,0,0,0
7284,-684,-3572,7810,825,-5012,-1330,0,0,0
7286,-724,-3542,7792,866,-5022,-1373,0,0,0
7287,-712,-3520,7906,929,-5048,-1426,0,0,0
7289,-708,-3532,7894,972,-5069,-1475,0,0,0
7290,-714,-3506,7904,1018,-5086,-1542,0,0,0
7292,-728,-3510,7862,1076,-5089,-1577,0,0,0
7294,-744,-3508,7890,1161,-5076,-1609,0,0,0
7295,-714,-3518,7924,1219,-5087,-1656,0,0,0
7297,-702,-3526,7884,1270,-5074,-1706,0,0,0
7299,-736,-3522,7948,1323,-5062,-1745,0,0,0
7300,-724,-3510,7914,1373,-5039,-1785,0,0,0
7302,-718,-3506,7908,1455,-5035,-1836,0,0,0
7303,-700,-3534,7922,1494,-5006,-1872,0,0,0
7305,-712,-3524,7964,1571,-4999,-1904,0,0,0
7307,-734,-3556,7922,1632,-4978,-1930,0,0,0
7308,-734,-3570,7794,1678,-4961,-1958,0,0,0
7311,-688,-3608,7820,1772,-4931,-2022,0,0,0
7312,-638,-3592,7822,1816,-4888,-1795,0,0,0
7314,-544,-3618,7774,1854,-4886,-2093,0,0,0
7316,-512,-3638,7790,1902,-4845,-2136,0,0,0
7318,-456,-3634,7746,1990,-4813,-2174,0,0,0
7320,-346,-3690,7756,2009,-4791,-2203,0,0,0
7321,-284,-3706,7794,2060,-4764,-2270,0,0,0
7323,-220,-3708,7830,2101,-4738,-2292,0,0,0
7325,-150,-3752,7818,2136,-4692,-2339,0,0,0
7326,-94,-3758,7838,2161,-4668,-2393,0,0,0
7328,-12,-3764,7874,2198,-4601,-2443,0,0,0
7330,36,-3804,7924,2232,-4557,-2496,0,0,0
7331,120,-3800,7690,2264,-4515,-2545,0,0,0
7333,196,-3818,7990,2301,-4441,-2584,0,0,0
7334,266,-4092,7966,2328,-4400,-2643,0,0,0
7336,342,-3848,8012,2322,-4340,-2688,0,0,0
7338,406,-3792,8036,2340,-4252,-2736,0,0,0
7339,404,-3772,8028,2352,-4197,-2807,0,0,0
7341,508,-3764,8038,2370,-4131,-2871,0,0,0
7343,544,-3786,8062,2385,-4027,-2927,0,0,0
7344,576,-3752,8046,2383,-3968,-2988,0,0,0
7346,608,-3732,8074,2397,-3892,-3061,0,0,0
7347,588,-3688,8102,2362,-3808,-3106,0,0,0
7349,626,-3700,8096,2332,-3721,-3141,0,0,0
7351,634,-3692,8072,2313,-3641,-3193,0,0,0
7352,686,-3678,8040,2293,-3548,-3251,0,0,0
7354,698,-3674,8088,2283,-3459,-3322,0,0,0
7356,686,-3662,8148,2258,-3339,-3375,0,0,0
7357,750,-3676,7950,2203,-3266,-3418,0,0,0
7359,858,-3650,8222,2181,-3140,-3478,0,0,0
7360,868,-3652,8258,2124,-3029,-3510,0,0,0
7362,908,-3662,8276,2088,-2930,-3559,0,0,0
7364,952,-3624,8312,2031,-2827,-3628,0,0,0
7365,972,-3616,8386,1968,-2692,-3655,0,0,0
7367,998,-3598,8408,1907,-2562,-3710,0,0,0
7369,1010,-3588,8400,1827,-2451,-3760,0,0,0
7370,1034,-3580,8504,1741,-2317,-3783,0,0,0
7372,1052,-3560,8524,1656,-2166,-3830,0,0,0
7373,1058,-3568,8528,1573,-2030,-3856,0,0,0
7375,1136,-3548,8528,1464,-1885,-3906,0,0,0
7377,1194,-3556,8548,1349,-1736,-3946,0,0,0
7379,1210,-3520,8574,1209,-1501,-3991,0,0,0
7381,1270,-3524,8666,1080,-1369,-4061,0,0,0
7383,1290,-3524,8526,925,-1213,-4075,0,0,0
7385,1348,-3556,8568,806,-1270,-4123,0,0,0
7387,1448,-3478,8634,580,-798,-4141,0,0,0
7388,1478,-3548,8622,439,-678,-4149,0,0,0
7390,1380,-3588,8694,291,-536,-4170,0,0,0
7392,1288,-3540,8768,148,-351,-4192,0,0,0
7393,1560,-3552,8786,244,-233,-4203,0,0,0
7395,1610,-3498,8766,-168,-94,-4219,0,0,0
7397,1674,-3452,8822,-311,71,-4237,0,0,0
7398,1732,-3498,8870,-446,211,-4294,0,0,0
7400,1724,-3484,8932,-619,359,-4284,0,0,0
7401,1780,-3466,8908,-804,508,-4289,0,0,0
7403,1838,-3508,8936,-963,636,-4301,0,0,0
7405,1812,-3498,8974,-1141,779,-4318,0,0,0
7406,1832,-3486,9008,-1280,936,-4326,0,0,0
7408,1896,-3522,8964,-1459,1078,-4309,0,0,0
7410,1926,-3516,8994,-1635,1189,-4308,0,0,0
7411,1926,-3534,8726,-1538,1323,-4324,0,0,0
7413,1932,-3574,9058,-1965,1464,-4304,0,0,0
7414,1946,-3560,9180,-2135,1589,-4308,0,0,0
7416,2024,-3584,9168,-2292,1736,-4301,0,0,0
7418,2052,-3556,9200,-2453,1882,-4260,0,0,0
7419,2056,-3544,9302,-2600,2014,-4268,0,0,0
7421,2074,-3544,9388,-2781,2139,-4268,0,0,0
7423,2112,-3568,9440,-2932,2299,-4233,0,0,0
7424,2082,-3558,9546,-2824,2442,-4213,0,0,0
7426,2124,-3552,9562,-3232,2577,-4200,0,0,0
7427,2136,-3538,9568,-3376,2741,-4182,0,0,0
7429,2090,-3544,9522,-3528,2853,-4153,0,0,0
7431,1830,-3692,9560,-3646,2822,-4350,0,0,0
7432,1224,-3808,9794,-3688,2731,-4032,0,0,0
7434,700,-3952,9896,-3702,2583,-3972,0,0,0
7436,520,-3994,10152,-3701,2370,-3906,0,0,0
7437,558,-3918,10360,-3706,2177,-3862,0,0,0
7439,982,-3688,10474,-3764,2161,-3837,0,0,0
7440,1540,-3492,10466,-3589,2182,-3794,0,0,0
7442,1606,-3482,10436,-3935,2089,-3757,0,0,0
7444,1556,-3574,10528,-4015,2110,-3689,0,0,0
7446,1798,-3692,10696,-4083,2241,-3663,0,0,0
7448,1664,-3724,10374,-4201,2149,-3840,0,0,0
7450,1162,-3646,10398,-4281,1966,-3523,0,0,0
7452,1180,-4016,10676,-4345,1879,-3413,0,0,0
7454,1302,-4176,10600,-4360,1741,-3355,0,0,0
7455,1224,-4178,10504,-4449,1570,-3299,0,0,0
7457,1324,-4148,10486,-4552,1464,-3218,0,0,0
7459,1310,-4222,10614,-4637,1315,-3155,0,0,0
7460,1178,-4336,10646,-4657,1138,-3113,0,0,0
7462,1058,-4410,10618,-4690,1007,-3046,0,0,0
7463,932,-4432,10580,-4751,796,-2967,0,0,0
7465,824,-4462,10594,-4816,553,-2894,0,0,0
7467,866,-4478,10650,-4892,409,-2838,0,0,0
7468,1090,-4440,10808,-4929,275,-2802,0,0,0
7470,1354,-4402,10846,-4978,141,-2779,0,0,0
7472,1538,-4556,10676,-5058,35,-2743,0,0,0
7473,1726,-4274,10690,-5184,-29,-2740,0,0,0
7475,1876,-4324,10746,-5308,-68,-2733,0,0,0
7476,1926,-4408,10830,-5391,-99,-2711,0,0,0
7478,1962,-4464,10806,-5467,-110,-2718,0,0,0
7480,1968,-4550,10768,-5593,-116,-2702,0,0,0
7481,1878,-4588,10820,-5701,-161,-2674,0,0,0
7483,1818,-4704,10778,-5785,-193,-2653,0,0,0
7485,1782,-4794,10826,-5855,-214,-2649,0,0,0
7486,1676,-4884,10756,-5925,-272,-2608,0,0,0
7488,1672,-4864,10844,-6018,-322,-2565,0,0,0
7489,1642,-4810,10506,-6094,-389,-2528,0,0,0
7491,1572,-4806,10512,-6153,-480,-2507,0,0,0
7493,1586,-4702,10650,-6211,-530,-2508,0,0,0
7494,1714,-4674,10562,-6276,-570,-2487,0,0,0
7496,1666,-4548,10486,-6349,-661,-2487,0,0,0
7498,1662,-4464,10496,-6430,-713,-2495,0,0,0
7499,1762,-4468,10530,-6502,-748,-2498,0,0,0
7501,1804,-4436,10550,-6564,-767,-2478,0,0,0
7502,1798,-4408,10490,-6631,-811,-2471,0,0,0
7504,1864,-4414,10484,-6712,-820,-2455,0,0,0
7506,1858,-4416,10496,-6767,-840,-2464,0,0,0
7508,1896,-4422,10520,-6889,-824,-2426,0,0,0
7510,1908,-4514,10538,-6944,-798,-2417,0,0,0
7511,1946,-4486,10614,-7020,-811,-2412,0,0,0
7513,2034,-4488,10568,-7112,-793,-2379,0,0,0
7515,2044,-4458,10544,-7207,-757,-2372,0,0,0
7517,2134,-4460,10532,-7259,-728,-2357,0,0,0
7519,2180,-4436,10456,-7341,-667,-2315,0,0,0
7520,2186,-4406,10432,-7421,-649,-2290,0,0,0
7522,2226,-4382,10414,-7492,-608,-2276,0,0,0
7524,2280,-4394,10384,-7567,-563,-2244,0,0,0
7525,2336,-4370,10380,-7651,-530,-2231,0,0,0
7527,2386,-4356,10338,-7715,-493,-2207,0,0,0
7528,2388,-4328,10312,-7834,-454,-2169,0,0,0
7530,2400,-4308,10286,-7888,-418,-2114,0,0,0
7532,2366,-4384,10300,-7967,-365,-2084,0,0,0
7533,2478,-4366,10292,-8040,-335,-2038,0,0,0
7535,2504,-4302,10204,-8131,-287,-1989,0,0,0
7537,2560,-4294,10106,-8211,-236,-1949,0,0,0
7538,2540,-4288,10136,-8307,-176,-1918,0,0,0
7540,2582,-4292,10138,-8417,-133,-1848,0,0,0
7541,2628,-4314,10152,-8482,-90,-1821,0,0,0
7543,2686,-4314,10158,-8594,-12,-1768,0,0,0
7545,2692,-4278,10138,-8698,47,-1728,0,0,0
7546,2698,-4282,10080,-8771,113,-1684,0,0,0
7548,2748,-4306,10090,-8859,147,-1617,0,0,0
7550,2782,-4334,10064,-8970,203,-1592,0,0,0
7551,2792,-4358,10016,-9058,246,-1545,0,0,0
7553,2776,-4374,10022,-9105,275,-1513,0,0,0
7554,2834,-4380,10004,-9212,325,-1463,0,0,0
