18554,-1032,-6838,5212,-11419,-1527,1051,0,0,0
18555,-1018,-6852,5280,-11349,-1491,1002,0,0,0
18556,-1040,-6896,5290,-11283,-1446,950,0,0,0
18558,-1016,-6952,5208,-11190,-1378,897,0,0,0
18559,-976,-6974,5188,-11122,-1352,858,0,0,0
18560,-968,-7008,5182,-11031,-1303,830,0,0,0
18561,-954,-7038,5210,-10981,-1270,808,0,0,0
18562,-914,-7062,5168,-10924,-1230,760,0,0,0
18563,-864,-7072,5152,-10845,-1164,705,0,0,0
18564,-802,-7126,5222,-10775,-1106,675,0,0,0
18565,-762,-7158,5258,-10713,-1074,649,0,0,0
18566,-714,-7174,5244,-10646,-1026,613,0,0,0
18567,-656,-7184,5198,-10572,-956,565,0,0,0
18568,-576,-7216,5186,-10488,-888,517,0,0,0
18569,-466,-7272,5216,-10427,-826,482,0,0,0
18570,-376,-7276,5226,-10351,-740,444,0,0,0
18571,-324,-7306,5270,-10273,-651,390,0,0,0
18571,-266,-7372,5272,-10222,-588,358,0,0,0
18572,-200,-7432,5276,-10156,-511,321,0,0,0
18573,-134,-7452,5310,-10069,-393,255,0,0,0
18574,-84,-7484,5288,-10000,-299,209,0,0,0
18575,-32,-7568,5292,-9920,-180,162,0,0,0
18576,-32,-7568,5292,-9856,-108,129,0,0,0
18577,34,-7630,5366,-9766,21,65,0,0,0
18578,78,-7674,5378,-9703,104,27,0,0,0
18579,104,-7710,5366,-9632,197,-4,0,0,0
18580,136,-7766,5420,-9526,361,-55,0,0,0
18581,124,-7840,5466,-9462,463,-98,0,0,0
18582,122,-7918,5506,-9355,604,-158,0,0,0
18582,134,-7992,5548,-9283,711,-196,0,0,0
18583,98,-8034,5548,-9173,836,-237,0,0,0
18584,98,-8034,5548,-9074,957,-270,0,0,0
18585,56,-8094,5558,-8977,1096,-319,0,0,0
18586,16,-8190,5636,-8896,1201,-351,0,0,0
18587,-20,-8240,5668,-8775,1325,-382,0,0,0
18588,-60,-8262,5686,-8644,1465,-407,0,0,0
18589,-110,-8310,5726,-8514,1625,-422,0,0,0
18590,-164,-8366,5770,-8423,1746,-432,0,0,0
18591,-234,-8430,5816,-8286,1923,-465,0,0,0
18592,-330,-8476,5868,-8135,2066,-488,0,0,0
18592,-398,-8480,5880,-8020,2175,-490,0,0,0
18593,-428,-8472,5894,-7879,2344,-480,0,0,0
18594,-428,-8472,5894,-7836,2415,-481,0,0,0
18595,-484,-8496,5940,-7709,2584,-467,0,0,0
18596,-550,-8522,5928,-7602,2703,-449,0,0,0
18597,-574,-8552,5954,-7448,2880,-439,0,0,0
18597,-602,-8556,6032,-7309,3022,-440,0,0,0
18598,-602,-8556,6032,-7187,3148,-432,0,0,0
18599,-650,-8520,6040,-7064,3290,-400,0,0,0
18600,-696,-8526,6040,-6909,3480,-348,0,0,0
18600,-696,-8526,6040,-6866,3526,-340,0,0,0
18601,-770,-8540,6010,-6698,3718,-304,0,0,0
18602,-770,-8540,6010,-6578,3858,-282,0,0,0
18603,-776,-8544,5990,-6411,4028,-240,0,0,0
18604,-786,-8552,6012,-6234,4241,-186,0,0,0
18605,-774,-8522,5970,-6111,4382,-142,0,0,0
18606,-814,-8496,5898,-5939,4582,-91,0,0,0
18607,-888,-8496,5900,-5777,4747,-38,0,0,0
18608,-902,-8514,5864,-5648,4903,2,0,0,0
18609,-902,-8496,5810,-5489,5078,50,0,0,0
18610,-916,-8470,5768,-5340,5200,97,0,0,0
18611,-946,-8476,5686,-5166,5353,162,0,0,0
18611,-962,-8474,5680,-5044,5494,219,0,0,0
18613,-940,-8446,5686,-4776,5782,313,0,0,0
18614,-938,-8392,5562,-4648,5906,347,0,0,0
18615,-944,-8370,5474,-4475,6091,405,0,0,0
18616,-914,-8334,5458,-4306,6316,456,0,0,0
18617,-732,-8204,5604,-4186,6491,486,0,0,0
18618,-826,-8178,5732,-3988,6645,510,0,0,0
18619,-998,-8202,5458,-3859,6724,544,0,0,0
18620,-996,-8100,5284,-3667,6918,648,0,0,0
18621,-932,-7998,5590,-3541,7274,694,0,0,0
18622,-282,-7966,6038,-3409,7467,699,0,0,0
18623,-664,-8076,5600,-3236,7635,753,0,0,0
18624,-626,-7926,5346,-3133,7706,773,0,0,0
18625,-650,-8010,5504,-2985,7816,813,0,0,0
18626,-680,-8044,6314,-2863,8215,842,0,0,0
18627,-1268,-8038,7900,-2723,8389,860,0,0,0
18628,-1384,-7986,7266,-2569,8576,906,0,0,0
18629,-198,-7870,5426,-2391,8675,921,0,0,0
18630,-228,-7898,5372,-2288,8766,949,0,0,0
18631,-152,-7802,5854,-2175,9053,965,0,0,0
18631,-662,-7874,6300,-2094,9226,981,0,0,0
18632,-678,-7944,5954,-1924,9410,986,0,0,0
18633,-430,-7864,5466,-1741,9505,1002,0,0,0
18634,-430,-7864,5466,-1640,9561,1022,0,0,0
18635,-358,-7734,5498,-1549,9715,1032,0,0,0
18636,-246,-7774,5380,-1428,9889,1043,0,0,0
18637,-316,-7798,5320,-1318,10035,1052,0,0,0
18638,-210,-7756,5010,-1215,10124,1052,0,0,0
18639,-272,-7696,4994,-1094,10190,1041,0,0,0
18640,-256,-7688,4814,-973,10284,1042,0,0,0
18641,-102,-7632,4688,-892,10366,1039,0,0,0
18642,-68,-7652,4518,-767,10474,1029,0,0,0
18643,-90,-7666,4360,-652,10527,1005,0,0,0
18644,-168,-7618,4312,-614,10543,985,0,0,0
18645,-132,-7560,4294,-547,10593,975,0,0,0
18646,-98,-7596,4132,-471,10641,961,0,0,0
18647,-86,-7612,3908,-345,10709,944,0,0,0
18647,-100,-7574,3894,-266,10734,932,0,0,0
18649,-166,-7522,3912,-193,10749,925,0,0,0
18650,-190,-7518,3798,-124,10759,899,0,0,0
18650,-152,-7506,3680,-64,10795,884,0,0,0
18651,-122,-7454,3598,10,10835,875,0,0,0
18652,-122,-7454,3598,49,10857,871,0,0,0
18653,-128,-7428,3560,101,10877,865,0,0,0
18654,-122,-7370,3524,151,10901,852,0,0,0
18655,-140,-7342,3450,198,10935,841,0,0,0
18656,-110,-7350,3322,231,10958,834,0,0,0
18657,-56,-7312,3236,256,11001,842,0,0,0
18657,-56,-7312,3236,260,11012,840,0,0,0
18658,-52,-7246,3284,271,11035,826,0,0,0
18659,-26,-7256,3256,287,11067,815,0,0,0
18659,0,-7322,3200,319,11104,812,0,0,0
18660,58,-7428,3148,346,11157,796,0,0,0
18661,58,-7428,3148,359,11200,772,0,0,0
18662,150,-7502,3152,378,11245,745,0,0,0
18663,164,-7590,3180,392,11293,725,0,0,0
18663,164,-7590,3180,398,11318,719,0,0,0
18664,192,-7658,3198,416,11356,698,0,0,0
18665,204,-7728,3114,429,11412,655,0,0,0
18666,148,-7804,3076,440,11458,620,0,0,0
18667,24,-7836,3056,454,11524,583,0,0,0
18668,-122,-7870,3034,463,11547,573,0,0,0
18668,-216,-7928,3014,466,11537,572,0,0,0
18670,-294,-8008,2968,463,11534,559,0,0,0
18670,-294,-8008,2968,470,11541,541,0,0,0
18671,-410,-8064,2994,484,11566,514,0,0,0
18672,-410,-8064,2994,497,11568,489,0,0,0
18673,-440,-8080,2990,508,11569,454,0,0,0
18674,-438,-8114,2940,520,11571,445,0,0,0
18675,-418,-8148,2930,550,11582,449,0,0,0
18676,-436,-8150,2934,552,11594,425,0,0,0
18677,-432,-8112,2950,544,11611,393,0,0,0
18678,-424,-8098,2954,546,11621,390,0,0,0
18679,-414,-8094,2910,528,11620,390,0,0,0
18680,-348,-8080,2884,544,11661,403,0,0,0
18681,-306,-8074,2864,520,11676,413,0,0,0
18682,-284,-8008,2882,508,11715,416,0,0,0
18683,-256,-7970,2916,505,11748,434,0,0,0
18684,-240,-7976,2864,482,11809,455,0,0,0
18685,-214,-7954,2808,448,11850,464,0,0,0
18686,-210,-7944,2846,406,11894,494,0,0,0
18687,-160,-7936,2832,378,11959,514,0,0,0
18688,-178,-7954,2864,351,12043,529,0,0,0
18689,-178,-7954,2864,313,12081,554,0,0,0
18690,-220,-8000,2836,269,12120,589,0,0,0
18691,-300,-8060,2852,255,12173,615,0,0,0
18692,-376,-8088,2812,234,12231,648,0,0,0
18693,-462,-8098,2646,192,12248,668,0,0,0
18694,-550,-8102,2546,153,12255,696,0,0,0
18695,-618,-8108,2486,129,12250,722,0,0,0
18696,-660,-8108,2430,78,12241,765,0,0,0
18696,-710,-8124,2368,46,12230,792,0,0,0
18698,-820,-8194,2266,13,12210,833,0,0,0
18698,-820,-8194,2266,-18,12198,852,0,0,0
18699,-878,-8210,2144,-72,12187,875,0,0,0
18700,-948,-8168,2084,-130,12148,917,0,0,0
18701,-1092,-8132,2054,-153,12045,950,0,0,0
18702,-1252,-8104,2214,-200,11992,972,0,0,0
18703,-1122,-8050,1962,-261,11946,1018,0,0,0
18704,-790,-7966,1570,-346,11884,1051,0,0,0
18705,-726,-7968,1554,-401,11838,1054,0,0,0
18706,-870,-8064,1292,-445,11759,1038,0,0,0
18707,-938,-7984,1602,-486,11657,1046,0,0,0
18708,-712,-7900,1614,-517,11614,1067,0,0,0
18709,-552,-7862,1592,-575,11549,1075,0,0,0
18710,-490,-7746,1664,-637,11502,1094,0,0,0
18711,-444,-7720,1460,-660,11444,1093,0,0,0
18712,-432,-7638,1664,-717,11356,1078,0,0,0
18713,-302,-7544,1582,-777,11297,1063,0,0,0
18713,-302,-7544,1582,-840,11277,1057,0,0,0
18714,-56,-7568,1622,-878,11262,1042,0,0,0
18715,-110,-7566,1630,-890,11204,1017,0,0,0
18716,-110,-7566,1630,-913,11150,983,0,0,0
18717,-60,-7514,1768,-948,11105,958,0,0,0
18717,-6,-7502,1760,-968,11080,952,0,0,0
18718,-6,-7502,1760,-981,11055,927,0,0,0
18719,22,-7510,1878,-984,11050,896,0,0,0
18720,44,-7554,1902,-1014,11039,860,0,0,0
18721,-42,-7578,2020,-1039,11006,844,0,0,0
18722,-104,-7572,2014,-1059,10987,832,0,0,0
18723,-168,-7590,2122,-1047,10973,808,0,0,0
18723,-168,-7590,2122,-1032,10979,790,0,0,0
18724,-178,-7662,2264,-1028,10989,768,0,0,0
18725,-186,-7716,2372,-1015,11021,756,0,0,0
18726,-252,-7722,2542,-1003,11067,757,0,0,0
18727,-346,-7710,2626,-977,11092,751,0,0,0
18728,-434,-7736,2778,-943,11115,719,0,0,0
18729,-470,-7816,2920,-918,11143,707,0,0,0
18730,-532,-7858,3124,-870,11183,695,0,0,0
18731,-564,-7838,3272,-811,11249,699,0,0,0
18732,-576,-7828,3378,-753,11315,685,0,0,0
18733,-616,-7844,3604,-660,11411,672,0,0,0
18733,-616,-7844,3604,-591,11487,665,0,0,0
18734,-666,-7894,3752,-502,11589,661,0,0,0
18735,-716,-7876,3920,-377,11693,675,0,0,0
18736,-716,-7876,3920,-287,11765,670,0,0,0
18737,-750,-7858,4092,-181,11881,657,0,0,0
18738,-714,-7872,4236,-92,11985,662,0,0,0
18739,-710,-7912,4324,57,12133,660,0,0,0
18740,-704,-7934,4432,174,12230,654,0,0,0
18741,-676,-7936,4552,316,12360,645,0,0,0
18742,-698,-7922,4670,451,12491,627,0,0,0
18743,-716,-7894,4718,697,12737,600,0,0,0
18744,-704,-7868,4774,821,12848,614,0,0,0
18745,-720,-7894,4800,996,13022,622,0,0,0
18746,-754,-7898,4796,1134,13150,611,0,0,0
18747,-782,-7862,4824,1296,13287,601,0,0,0
18748,-770,-7844,4838,1482,13487,595,0,0,0
18749,-766,-7826,4858,1632,13635,597,0,0,0
18751,-868,-7776,4824,1914,13918,600,0,0,0
18752,-898,-7772,4826,2029,14029,599,0,0,0
18753,-888,-7766,4790,2220,14183,599,0,0,0
18754,-918,-7746,4774,2408,14372,611,0,0,0
18754,-966,-7738,4728,2514,14491,609,0,0,0
18755,-1002,-7726,4628,2655,14648,597,0,0,0
18756,-1002,-7726,4628,2767,14771,597,0,0,0
18757,-1048,-7694,4592,2927,14941,609,0,0,0
18758,-1102,-7656,4534,3082,15101,598,0,0,0
18759,-1144,-7622,4436,3196,15208,598,0,0,0
18760,-1178,-7612,4326,3337,15355,600,0,0,0
18761,-1214,-7590,4200,3481,15507,596,0,0,0
18762,-1272,-7576,4102,3615,15640,592,0,0,0
18763,-1314,-7546,4010,3704,15743,599,0,0,0
18764,-1318,-7490,3900,3821,15877,600,0,0,0
18765,-1330,-7468,3752,3954,16031,595,0,0,0
18766,-1326,-7458,3612,4040,16137,569,0,0,0
18767,-1352,-7442,3492,4130,16247,546,0,0,0
18768,-1390,-7414,3370,4262,16348,533,0,0,0
18769,-1382,-7414,3224,4328,16427,532,0,0,0
18770,-1376,-7416,3074,4413,16533,516,0,0,0
18771,-1380,-7368,2948,4514,16628,485,0,0,0
18772,-1378,-7318,2812,4598,16710,460,0,0,0
18773,-1396,-7294,2704,4692,16793,417,0,0,0
18774,-1440,-7300,2622,4765,16879,374,0,0,0
18774,-1440,-7300,2622,4822,16936,352,0,0,0
18775,-1474,-7246,2298,4922,17019,337,0,0,0
18776,-1502,-7208,2168,5014,17086,319,0,0,0
18777,-1502,-7208,2168,5074,17126,300,0,0,0
18778,-1484,-7140,2068,5128,17192,277,0,0,0
18779,-1472,-7062,1940,5185,17289,245,0,0,0
18780,-1502,-6998,1794,5235,17336,213,0,0,0
18781,-1568,-6940,1580,5296,17380,179,0,0,0
18782,-1742,-6898,1402,5344,17382,162,0,0,0
18783,-1942,-6858,1172,5369,17356,124,0,0,0
18783,-2026,-6834,944,5376,17347,114,0,0,0
18784,-2026,-6834,944,5408,17320,87,0,0,0
18785,-2054,-6804,832,5464,17293,66,0,0,0
18786,-2076,-6764,668,5501,17290,45,0,0,0
18787,-2086,-6722,530,5517,17289,17,0,0,0
18788,-2120,-6666,386,5535,17279,-17,0,0,0
18788,-2120,-6666,386,5542,17265,-44,0,0,0
18789,-2212,-6650,152,5567,17248,-79,0,0,0
18790,-2212,-6650,152,5578,17240,-93,0,0,0
18791,-2252,-6608,74,5583,17224,-134,0,0,0
18792,-2294,-6588,28,5595,17215,-181,0,0,0
18793,-2376,-6630,-46,5614,17218,-242,0,0,0
18794,-2478,-6676,-112,5644,17206,-278,0,0,0
18795,-2556,-6706,-154,5662,17187,-310,0,0,0
18796,-2644,-6748,-222,5654,17161,-353,0,0,0
18797,-2766,-6782,-296,5692,17129,-418,0,0,0
18797,-2864,-6798,-308,5715,17128,-451,0,0,0
18799,-2910,-6838,-302,5738,17098,-505,0,0,0
18800,-2960,-6902,-336,5770,17074,-549,0,0,0
18801,-3054,-6932,-340,5805,17029,-607,0,0,0
18801,-3054,-6932,-340,5825,16997,-648,0,0,0
18802,-3134,-6978,-336,5864,16977,-689,0,0,0
18803,-3226,-7032,-426,5918,16949,-736,0,0,0
18804,-3420,-7086,-456,5956,16908,-799,0,0,0
18805,-3420,-7086,-456,5996,16875,-834,0,0,0
18806,-3554,-7118,-478,6042,16853,-872,0,0,0
18807,-3628,-7152,-526,6087,16825,-897,0,0,0
18808,-3692,-7146,-544,6116,16795,-925,0,0,0
18809,-3812,-7150,-578,6139,16780,-945,0,0,0
18810,-3942,-7226,-640,6156,16761,-972,0,0,0
18812,-4084,-7264,-708,6207,16737,-977,0,0,0
18813,-4178,-7296,-790,6240,16724,-988,0,0,0
18814,-4274,-7296,-846,6253,16691,-988,0,0,0
18815,-4344,-7290,-886,6258,16672,-984,0,0,0
18816,-4436,-7340,-938,6263,16674,-980,0,0,0
18817,-4532,-7366,-964,6297,16681,-968,0,0,0
18819,-4690,-7372,-1046,6313,16651,-943,0,0,0
18819,-4690,-7372,-1046,6320,16618,-933,0,0,0
18820,-4798,-7412,-1120,6336,16597,-921,0,0,0
18821,-4864,-7416,-1202,6347,16591,-892,0,0,0
18822,-4948,-7420,-1234,6347,16571,-864,0,0,0
18823,-5146,-7484,-1336,6351,16565,-839,0,0,0
18825,-5208,-7510,-1454,6338,16559,-807,0,0,0
18826,-5306,-7526,-1554,6320,16529,-769,0,0,0
18826,-5306,-7526,-1554,6338,16509,-736,0,0,0
18827,-5394,-7550,-1602,6329,16508,-699,0,0,0
18828,-5448,-7574,-1616,6315,16510,-673,0,0,0
18829,-5492,-7568,-1722,6314,16500,-642,0,0,0
18830,-5538,-7560,-1852,6292,16497,-604,0,0,0
18832,-5662,-7612,-2012,6263,16495,-571,0,0,0
18832,-5662,-7612,-2012,6253,16497,-548,0,0,0
18833,-5696,-7608,-2140,6222,16489,-509,0,0,0
18834,-5760,-7580,-2258,6200,16480,-469,0,0,0
18835,-5834,-7564,-2356,6166,16471,-420,0,0,0
18836,-5912,-7578,-2482,6113,16489,-364,0,0,0
18837,-5912,-7532,-2654,6068,16482,-327,0,0,0
18839,-6068,-7514,-2916,6005,16458,-295,0,0,0
18839,-6068,-7514,-2916,5947,16462,-259,0,0,0
18840,-6044,-7534,-3040,5881,16462,-199,0,0,0
18841,-6104,-7522,-3202,5834,16477,-154,0,0,0
18842,-6168,-7500,-3414,5753,16466,-108,0,0,0
18843,-6290,-7462,-3590,5646,16431,-65,0,0,0
18844,-6350,-7408,-3864,5530,16398,-19,0,0,0
18845,-6356,-7386,-4070,5442,16383,28,0,0,0
18846,-6392,-7426,-4218,5357,16342,68,0,0,0
18847,-6488,-7434,-4374,5268,16269,106,0,0,0
18848,-6600,-7398,-4492,5193,16218,131,0,0,0
18849,-6670,-7404,-4712,5086,16138,182,0,0,0
18850,-6728,-7360,-4922,4990,16069,232,0,0,0
18851,-6782,-7284,-5076,4895,16015,265,0,0,0
18851,-6782,-7284,-5076,4832,15958,290,0,0,0
18852,-6874,-7260,-5218,4731,15845,325,0,0,0
18853,-6946,-7256,-5430,4623,15737,362,0,0,0
18854,-6910,-7208,-5624,4528,15673,389,0,0,0
18855,-6878,-7116,-5736,4398,15599,430,0,0,0
18856,-6892,-7032,-5926,4235,15506,468,0,0,0
18857,-6970,-6934,-6092,4063,15380,502,0,0,0
18857,-6970,-6934,-6092,4021,15349,512,0,0,0
18858,-7008,-6830,-6334,3849,15224,561,0,0,0
18860,-7058,-6818,-6526,3692,15054,609,0,0,0
18861,-6954,-6702,-6496,3514,14910,638,0,0,0
18862,-6848,-6670,-6780,3357,14841,661,0,0,0
18862,-6848,-6670,-6780,3230,14765,688,0,0,0
18863,-7058,-6684,-7006,3048,14510,713,0,0,0
18864,-7404,-6604,-6906,2871,14240,740,0,0,0
18865,-7332,-6528,-6944,2714,14140,757,0,0,0
18866,-6894,-6532,-7290,2595,14148,763,0,0,0
18867,-6958,-6446,-7452,2378,14017,802,0,0,0
18868,-7398,-6244,-7356,2132,13739,828,0,0,0
18869,-7388,-6138,-7312,1912,13534,840,0,0,0
18870,-7150,-6232,-7624,1759,13479,850,0,0,0
18871,-6904,-6184,-7756,1540,13467,847,0,0,0
18872,-6724,-5898,-7436,1268,13392,855,0,0,0
18873,-6962,-5808,-7506,976,13162,840,0,0,0
18874,-7128,-5906,-7546,794,13067,807,0,0,0
18875,-6434,-5776,-7744,566,13125,790,0,0,0
18876,-6210,-5620,-7922,280,13044,762,0,0,0
18877,-6196,-5574,-7900,13,12945,726,0,0,0
18878,-5954,-5512,-8370,-293,12797,673,0,0,0
18879,-6470,-5468,-7706,-568,12792,636,0,0,0
18880,-7328,-5664,-5748,-879,12867,539,0,0,0
18882,-5316,-5284,-9508,-1393,12898,438,0,0,0
18883,-5846,-5492,-8280,-1729,12565,358,0,0,0
18884,-7014,-5736,-7172,-2015,12455,254,0,0,0
18885,-7840,-5686,-6954,-2210,12363,205,0,0,0
18886,-7164,-5754,-7038,-2456,12323,97,0,0,0
18887,-6772,-5752,-7726,-2717,11925,0,0,0,0
18888,-7274,-5966,-7750,-2796,11684,-79,0,0,0
18889,-6700,-6202,-7768,-2948,11689,-187,0,0,0
18890,-7736,-6000,-8120,-3106,11244,-260,0,0,0
18891,-7498,-5650,-8412,-3397,11134,-327,0,0,0
18892,-6712,-5698,-8122,-3546,10860,-379,0,0,0
18893,-7270,-5876,-8640,-3628,10792,-435,0,0,0
18894,-7404,-5784,-8682,-3810,10459,-515,0,0,0
18895,-7458,-5432,-7600,-4022,10291,-545,0,0,0
18896,-6822,-5472,-7788,-4158,10147,-610,0,0,0
18897,-6442,-5794,-9636,-4215,9843,-665,0,0,0
18898,-6064,-5386,-8746,-4329,9850,-718,0,0,0
18899,-7288,-5322,-6256,-4487,9631,-744,0,0,0
18900,-7228,-5452,-9248,-4616,9283,-801,0,0,0
18901,-5216,-5080,-11114,-4850,8888,-809,0,0,0
18902,-6378,-5262,-9170,-4852,8364,-814,0,0,0
18903,-7930,-5834,-8422,-4790,8259,-873,0,0,0
18904,-6752,-5706,-8552,-4801,8152,-893,0,0,0
18905,-6430,-5440,-8770,-4885,7802,-899,0,0,0
18906,-6716,-5606,-9556,-4894,7372,-931,0,0,0
18907,-7374,-5966,-9572,-4791,6754,-949,0,0,0
18908,-7252,-5754,-9254,-4791,6658,-939,0,0,0
18909,-6374,-5618,-9312,-4833,6555,-941,0,0,0
18910,-7118,-5740,-9620,-4925,6173,-915,0,0,0
18911,-7092,-5502,-10176,-4990,5778,-903,0,0,0
18912,-7386,-5626,-9698,-4933,5187,-900,0,0,0
18913,-7606,-6166,-9538,-4738,4994,-939,0,0,0
18914,-6206,-6126,-9242,-4715,4996,-957,0,0,0
18915,-6014,-5562,-8890,-4724,4957,-969,0,0,0
18916,-6278,-5510,-8934,-4781,4701,-1028,0,0,0
18916,-6278,-5510,-8934,-4785,4472,-1049,0,0,0
18918,-5974,-5610,-9498,-4773,4130,-1118,0,0,0
18919,-5130,-5166,-11132,-4911,4071,-1225,0,0,0
18920,-4702,-4232,-8766,-5182,4048,-1343,0,0,0
18920,-4702,-4232,-8766,-5338,3942,-1428,0,0,0
18921,-5104,-4208,-8972,-5451,3798,-1541,0,0,0
18922,-4184,-4314,-9796,-5518,3794,-1624,0,0,0
18923,-4358,-4524,-10670,-5605,3513,-1772,0,0,0
18924,-5464,-4604,-10010,-5667,3284,-1912,0,0,0
18925,-7016,-4788,-7572,-5760,3000,-2036,0,0,0
18926,-6648,-4908,-8844,-5788,2640,-2128,0,0,0
18927,-6196,-5340,-10316,-5616,2257,-2262,0,0,0
18928,-7164,-5608,-9096,-5435,1989,-2375,0,0,0
18929,-7474,-5214,-8468,-5430,1685,-2425,0,0,0
18930,-7612,-5250,-8982,-5393,1296,-2477,0,0,0
18931,-7694,-5608,-9566,-5231,904,-2531,0,0,0
18932,-7712,-5572,-9418,-5085,534,-2562,0,0,0
18933,-7768,-5526,-8996,-4958,229,-2589,0,0,0
18934,-7652,-5680,-8720,-4788,-54,-2632,0,0,0
18935,-7444,-5752,-8758,-4568,-387,-2645,0,0,0
18936,-7168,-5818,-8912,-4330,-672,-2667,0,0,0
18937,-7248,-6072,-9006,-3978,-1028,-2689,0,0,0
18938,-7394,-5996,-8986,-3725,-1388,-2693,0,0,0
18939,-7248,-5706,-8922,-3578,-1741,-2676,0,0,0
18940,-7092,-5836,-9046,-3375,-2053,-2685,0,0,0
18941,-7032,-6082,-9306,-3039,-2386,-2697,0,0,0
18942,-7072,-6016,-9092,-2772,-2678,-2686,0,0,0
18943,-7064,-5904,-8750,-2544,-2971,-2664,0,0,0
18944,-7048,-6038,-8766,-2264,-3305,-2664,0,0,0
18945,-7020,-6204,-8848,-1958,-3573,-2673,0,0,0
18946,-6982,-6240,-8886,-1670,-3859,-2663,0,0,0
18947,-7044,-6218,-8984,-1399,-4198,-2666,0,0,0
18949,-6970,-6106,-8948,-1051,-4665,-2665,0,0,0
18950,-6814,-6204,-9036,-767,-4956,-2663,0,0,0
18951,-6756,-6314,-9080,-442,-5228,-2672,0,0,0
18952,-6668,-6236,-8892,-212,-5479,-2682,0,0,0
18953,-6542,-6160,-8642,31,-5740,-2702,0,0,0
18954,-6372,-6278,-8668,330,-5972,-2744,0,0,0
18956,-6132,-6312,-8666,711,-6310,-2797,0,0,0
18957,-6028,-6188,-8514,883,-6478,-2820,0,0,0
18958,-5874,-6220,-8486,1127,-6707,-2860,0,0,0
18959,-5712,-6288,-8498,1357,-6883,-2912,0,0,0
18960,-5562,-6286,-8462,1592,-7052,-2965,0,0,0
18961,-5426,-6270,-8310,1843,-7232,-3020,0,0,0
18962,-5338,-6206,-8120,2116,-7453,-3087,0,0,0
18963,-5206,-6124,-8002,2364,-7639,-3142,0,0,0
18964,-5066,-6178,-8028,2635,-7815,-3204,0,0,0
18965,-5002,-6208,-8002,2939,-8025,-3283,0,0,0
18966,-4912,-6084,-7808,3196,-8217,-3341,0,0,0
18967,-4808,-5994,-7556,3425,-8410,-3394,0,0,0
18968,-4672,-6028,-7484,3688,-8594,-3452,0,0,0
18969,-4532,-6024,-7494,4014,-8771,-3517,0,0,0
18970,-4450,-5940,-7296,4227,-8901,-3568,0,0,0
18971,-4352,-5860,-7080,4490,-9076,-3658,0,0,0
18972,-4230,-5826,-6940,4738,-9236,-3726,0,0,0
18973,-4102,-5850,-6852,5033,-9414,-3788,0,0,0
18974,-3968,-5830,-6752,5301,-9570,-3849,0,0,0
18975,-3836,-5750,-6580,5570,-9726,-3913,0,0,0
18976,-3718,-5678,-6260,5859,-9907,-3998,0,0,0
18977,-3572,-5638,-6054,6110,-10049,-4074,0,0,0
18978,-3408,-5654,-6096,6314,-10137,-4134,0,0,0
18979,-3306,-5676,-5954,6505,-10232,-4181,0,0,0
18980,-3226,-5602,-5640,6800,-10375,-4255,0,0,0
18981,-3120,-5490,-5370,6997,-10471,-4315,0,0,0
18982,-2988,-5486,-5184,7240,-10591,-4379,0,0,0
18983,-2882,-5524,-4994,7492,-10687,-4443,0,0,0
18984,-2812,-5448,-4786,7790,-10793,-4519,0,0,0
18984,-2812,-5448,-4786,7916,-10832,-4552,0,0,0
18985,-2758,-5408,-4572,8166,-10914,-4624,0,0,0
18986,-2684,-5406,-4316,8407,-11004,-4693,0,0,0
18987,-2596,-5396,-4092,8671,-11047,-4764,0,0,0
18988,-2494,-5410,-3852,8918,-11092,-4831,0,0,0
18989,-2422,-5370,-3684,9168,-11137,-4889,0,0,0
18991,-2370,-5280,-3446,9403,-11182,-4957,0,0,0
18992,-2322,-5264,-3182,9626,-11183,-5023,0,0,0
18993,-2270,-5318,-3006,9873,-11200,-5089,0,0,0
18994,-2198,-5290,-2848,10094,-11224,-5162,0,0,0
18995,-2154,-5188,-2420,10280,-11217,-5219,0,0,0
18996,-2094,-5220,-2268,10486,-11200,-5267,0,0,0
18997,-1986,-5198,-2164,10685,-11193,-5322,0,0,0
18998,-1912,-5148,-1992,10909,-11148,-5397,0,0,0
18999,-1870,-5124,-1832,11086,-11135,-5457,0,0,0
19000,-1806,-5102,-1734,11280,-11134,-5534,0,0,0
19001,-1766,-5106,-1634,11474,-11101,-5614,0,0,0
19002,-1724,-5120,-1482,11630,-11064,-5671,0,0,0
19003,-1626,-5072,-1380,11759,-11026,-5733,0,0,0
19004,-1560,-5008,-1296,11904,-10998,-5781,0,0,0
19005,-1498,-4990,-1176,12049,-10984,-5853,0,0,0
19006,-1380,-5000,-1104,12169,-10965,-5910,0,0,0
19007,-1340,-4960,-1018,12290,-10938,-5953,0,0,0
19008,-1312,-4890,-952,12401,-10907,-6024,0,0,0
19009,-1232,-4868,-914,12494,-10889,-6088,0,0,0
19010,-1160,-4862,-838,12581,-10861,-6154,0,0,0
19012,-1076,-4866,-742,12664,-10824,-6211,0,0,0
19013,-994,-4866,-668,12735,-10787,-6260,0,0,0
19014,-848,-4830,-486,12811,-10719,-6332,0,0,0
19015,-814,-4792,-458,12873,-10681,-6380,0,0,0
19017,-752,-4816,-412,12938,-10634,-6451,0,0,0
19018,-684,-4844,-380,12976,-10595,-6495,0,0,0
19019,-660,-4846,-350,12987,-10564,-6534,0,0,0
19020,-566,-4878,-366,12989,-10526,-6587,0,0,0
